date,DryBulb,DewPnt,WetBulb,Humidity,ElecPrice,OT
2007-03-17,1106.9499999893828,930.749999991199,993.9499999914784,3857.500000001397,2403.07,406205.17
2007-03-18,1025.1000000011177,766.6000000034925,870.0500000022352,3431.500000009779,1614.61,374635.3
2007-03-19,1058.0000000005589,909.0500000047498,964.2500000029337,3994.500000018161,2200.59,428767.88
2007-03-20,1143.1500000039116,968.9999999976251,1029.35,3878.9999999678694,2878.85,458095.08999999997
2007-03-21,1151.3000000026543,994.1500000016764,1048.1500000019557,3958.499999995809,3845.07,454208.68
2007-03-22,1170.500000001397,1012.8000000002794,1066.1000000005588,3947.999999993015,5948.42,471000.33
2007-03-23,1163.5000000002794,982.8499999991618,1045.3499999994413,3828.999999997206,6162.81,467373.49
2007-03-24,1170.5999999798835,904.0499999902211,999.0999999868684,3567.5000000279397,2517.72,422525.4
2007-03-25,899.7000000012573,610.7999999979046,738.5999999995809,3282.499999988824,1393.41,363264.49
2007-03-26,976.5499999959487,501.100000001397,719.2999999988824,2564.000000018161,1848.38,409775.78
2007-03-27,926.2999999934342,596.0999999966472,743.5999999958091,3181.000000018161,1968.02,417548.87
2007-03-28,954.5500000075436,657.0000000034925,782.6500000048894,3328.49999998603,2022.64,420888.8
2007-03-29,1014.4999999980442,710.2999999858905,835.0499999921769,3256.9999999538995,2014.23,422266.78
2007-03-30,948.5499999973457,314.70000000391155,629.4,2084.000000018161,2014.26,412425.33
2007-03-31,892.350000000978,399.5500000089407,637.7500000043307,2489.5000000321306,1988.38,374828.9
2007-04-01,931.15,629.5000000055879,759.850000002794,3249.0000000265427,2574.24,360842.24
2007-04-02,984.4000000046101,706.1000000016763,820.5000000029337,3421.499999988824,3738.87,412797.83
2007-04-03,1011.8000000026543,792.9000000001397,878.4500000011176,3627.499999990221,4121.7,417983.26
2007-04-04,973.0499999956693,790.0999999988824,862.6999999976251,3807.00000001397,4574.09,417979.95
2007-04-05,968.3000000022352,700.6999999895226,811.6999999955297,3436.4999999427237,4160.01,412134.19
2007-04-06,880.0499999959487,566.9000000047497,708.9000000006985,3199.5000000349246,2669.22,357648.98
2007-04-07,820.0000000004192,680.8000000037719,740.5500000019557,4002.000000019558,2447.37,361210.74
2007-04-08,868.9500000039116,665.049999992596,753.3999999977649,3741.9999999511056,1849.47,347356.19
2007-04-09,878.8500000011176,649.3000000002794,750.2500000002794,3643.999999987427,2602.7,356863.73
2007-04-10,892.0999999994413,639.9000000012572,748.2000000002794,3513.000000001397,3065.91,395912.24
2007-04-11,944.600000008801,619.799999988405,764.3499999997206,3295.4999999371357,2865.05,401272.2
2007-04-12,958.9999999928754,617.0500000046101,766.9499999995809,3078.0000000586733,3036.48,407978.86
2007-04-13,891.8000000013969,635.150000000419,746.7500000009779,3495.499999994412,3747.14,403384.94
2007-04-14,920.6000000044704,666.8500000001397,774.4500000019558,3489.4999999776483,3267.62,374491.02
2007-04-15,971.0000000067055,704.0499999995809,813.6500000022352,3429.9999999692664,2785.73,361581.81
2007-04-16,976.7999999932945,718.2499999976252,824.0499999956693,3428.000000016764,4667.86,408015.77
2007-04-17,954.7499999984633,722.3000000009779,817.0499999998603,3551.500000015367,4298.2,411841.17
2007-04-18,953.8500000009778,744.5999999980443,829.1999999994412,3699.499999983236,4060.46,412148.19
2007-04-19,947.4500000011176,812.95000000461,865.100000003213,4054.000000018161,8591.66,413922.02
2007-04-20,960.8499999977648,794.7499999913388,860.1999999942723,3907.4999999636784,7296.75,411705.47
2007-04-21,923.849999997206,667.7500000057277,776.0500000019558,3474.0000000293367,3018.51,377037.71
2007-04-22,915.4499999993016,764.1500000006985,824.8500000001397,3966.000000008382,2800.79,364992.09
2007-04-23,845.5499999998603,757.4999999991618,793.3499999994413,4281.499999995809,3879.76,410730.07
2007-04-24,827.5499999987427,744.7499999976251,778.9499999979046,4309.999999998603,4716.97,418403.2
2007-04-25,775.7999999979045,704.54999999539,734.3499999965076,4373.999999988824,3064.71,380646.59
2007-04-26,804.400000001397,570.4499999946914,677.0999999980443,3592.4999999622814,4445.47,411056.94
2007-04-27,777.9000000018161,633.8000000051688,696.4500000034925,3964.000000019558,4489.56,418596.29
2007-04-28,816.8499999988824,719.8499999899417,759.4999999941326,4236.499999951106,3709.81,388137.98
2007-04-29,920.9000000016764,481.1999999991618,684.8500000004191,2740.49999998603,2431.53,368529.77
2007-04-30,903.4999999990221,525.8999999997206,697.7999999993015,2918.500000002794,3633.71,408011.28
2007-05-01,887.3499999951106,554.9500000090804,704.8000000026543,3116.0000000628643,3052.71,416311.39
2007-05-02,942.0500000054483,543.049999992596,722.0499999988824,2955.9999999455176,3286.82,415848.32
2007-05-03,1049.500000005588,514.9999999981839,753.8000000015367,2407.9999999706633,3607.7,421575.18
2007-05-04,1079.2499999906402,493.5000000062865,758.899999998603,2267.5000000488944,3357.88,418167.66
2007-05-05,921.7500000043307,548.6499999923166,716.8499999983236,3011.4999999483116,2224.19,382064.27
2007-05-06,877.4499999969266,557.2000000037718,702.5000000005588,3227.5000000363216,1801.52,366684.44
2007-05-07,874.1000000050292,643.8500000068452,742.8000000058673,3576.000000008382,2583.54,412251.27
2007-05-08,968.4500000012573,768.6500000061467,847.2000000037718,3736.0000000251457,3104.66,421881.53
2007-05-09,973.6999999981839,818.6499999921768,879.4999999946915,3931.4999999706633,3133.93,419535.75
2007-05-10,854.699999992596,648.6500000004191,738.2999999970663,3661.0000000433065,3603.95,424734.72
2007-05-11,793.9499999998603,583.6000000002794,678.8000000001397,3688.500000005588,4194.04,417682.33999999997
2007-05-12,806.5500000089407,584.9500000027939,683.4000000054482,3625.4999999664724,4588.81,387796.8
2007-05-13,908.1999999979045,718.5000000057277,797.1500000025146,3757.0000000377186,2882.99,371769.21
2007-05-14,896.75,724.4999999963678,795.9499999980442,3883.499999987427,2720.11,416113.46
2007-05-15,864.8000000004191,703.2000000039116,770.5500000023749,3904.000000016764,2569.78,423564.83
2007-05-16,907.3500000040513,776.7500000016764,828.2000000026543,4060.99999998603,2536.62,420686.42
2007-05-17,913.4499999987427,788.100000001816,837.3000000006984,4100.500000015367,2816.31,425188.75
2007-05-18,877.0999999909196,666.6999999815598,761.4499999867287,3675.4999999552965,2700.52,425177.96
2007-05-19,850.9499999966472,357.600000001397,601.6499999988824,2497.500000018161,2028.85,388199.84
2007-05-20,821.1000000016763,362.6500000008382,589.3000000012573,2592.999999997206,1941.7,374966.68
2007-05-21,821.2999999979045,345.6999999974854,583.6999999981839,2529.499999995809,2770.56,419695.77
2007-05-22,725.54999999539,157.2999999918975,469.1999999945518,2208.49999998603,2870.71,437111.68
2007-05-23,676.3000000013969,238.05000000600702,470.55000000307336,2639.0000000223517,2941.27,441879.27999999997
2007-05-24,695.5499999998603,312.0500000018161,508.4500000005588,2885.000000009779,3085.16,446184.0
2007-05-25,688.349999999581,377.4999999974854,534.3999999987427,3232.999999991618,2794.62,444115.61
2007-05-26,674.999999998603,430.55000000265426,549.3500000006985,3478.000000019558,2833.57,412403.73
2007-05-27,717.100000001816,514.5500000039116,607.9000000025146,3706.500000009779,2530.82,390894.69
2007-05-28,791.6000000023748,577.5500000020954,672.3000000022352,3657.499999995809,3283.39,433349.89
2007-05-29,896.9000000074041,641.5499999959487,750.2500000012573,3464.4999999525025,3301.34,434510.27
2007-05-30,768.5499999815598,233.94999997708945,525.4499999814201,2397.9999999748543,4340.26,437074.4
2007-05-31,588.5000000006985,115.3500000005588,382.3500000004191,2520.999999997206,4661.1900000000005,459136.53
2007-06-01,662.4500000047498,271.15000001117585,476.4500000072643,2824.0000000237487,3301.14,456548.87
2007-06-02,713.0999999981839,420.6999999993015,564.4999999990221,3274.500000006985,2807.57,419044.75
2007-06-03,675.200000001397,523.9499999995809,593.9000000006985,3944.999999997206,2596.82,407798.97
2007-06-04,667.1499999960885,376.84999999273566,523.2999999946915,3280.999999983236,3093.01,455368.29
2007-06-05,618.6999999973458,380.5999999990221,500.5499999983236,3464.500000008382,3077.79,468526.92
2007-06-06,646.8500000029336,480.9000000075437,560.2500000050292,3841.0000000237487,2912.54,462739.57
2007-06-07,733.0000000019558,561.600000001397,641.4500000015368,3858.499999991618,3771.5,474606.38
2007-06-08,715.4500000002794,529.6499999963678,616.9499999983236,3756.999999983236,4740.46,479260.31
2007-06-09,688.3000000025146,567.4499999976251,622.8999999998603,4087.4999999692664,4238.53,430734.47000000003
2007-06-10,641.7499999916181,528.4999999988825,581.2499999955296,4127.5000000405125,2902.31,408399.5
2007-06-11,610.4999999980442,359.89999999608847,488.949999997206,3521.999999980442,3870.99,419383.6
2007-06-12,552.1499999938533,247.84999999902212,412.04999999608845,3146.0000000251457,11903.21,475032.09
2007-06-13,510.2499999995809,138.79999999636783,348.199999998603,2910.49999998603,41454.49,493299.19
2007-06-14,501.9000000008382,309.5000000142492,417.25000000642615,3702.000000072643,25006.74,507031.81
2007-06-15,543.8499999974854,489.4500000011176,515.9499999993014,4455.000000020955,15760.53,500491.05
2007-06-16,680.3000000094995,572.4000000037719,621.3000000062864,4167.999999970663,14548.23,460461.08
2007-06-17,679.2999999962282,564.9499999991618,616.9499999977648,4112.500000018161,4281.82,435052.06
2007-06-18,624.5999999984633,525.9999999991618,572.0999999988824,4203.000000006985,10132.31,476880.29
2007-06-19,511.6999999945517,405.8499999918975,459.69999999329445,4167.999999987427,22005.61,507971.89
2007-06-20,557.2500000022352,262.449999991199,421.59999999748544,3279.4999999343418,18038.13,503716.48
2007-06-21,518.4999999952503,153.60000000572762,357.5999999995809,2890.5000000461005,6861.6,507884.64
2007-06-22,465.84999999706633,126.90000000139699,321.1499999991618,3043.5000000251457,7975.64,507175.9
2007-06-23,471.95000000530854,233.35000000740402,363.5000000058673,3494.500000008382,7477.61,476293.07
2007-06-24,517.2000000040513,432.10000000698494,474.50000000530855,4270.000000018161,6199.54,458706.62
2007-06-25,672.900000002794,587.1000000033528,625.6000000030733,4283.000000002794,6522.25,485147.64
2007-06-26,627.7499999932944,534.5999999853317,579.149999989802,4227.9999999566935,17280.18,502142.73
2007-06-27,517.8999999990222,208.64999999720604,377.6499999983236,3114.499999988824,37007.15,515075.8
2007-06-28,508.7500000054482,328.95000000600703,423.1500000053085,3749.500000002794,32198.68,512231.44
2007-06-29,677.0999999990221,216.89999998798592,462.7999999948312,2543.4999999538995,6851.08,485352.69
2007-06-30,615.9499999981839,141.39999999860302,405.0499999983236,2494.500000001397,3338.05,457364.75
2007-07-01,555.7500000051688,158.15000000754372,378.70000000530854,2757.000000009779,3298.6,452422.39
2007-07-02,674.500000001397,266.0499999993015,480.5500000004191,2772.999999994412,3419.52,475122.95
2007-07-03,813.6000000011176,271.40000000349244,551.5500000016764,2356.500000002794,3217.68,465716.25
2007-07-04,824.049999997206,240.94999999427236,546.6499999969267,2199.499999994412,3193.18,456116.5
2007-07-05,641.3999999963679,107.14999999734573,406.24999999720603,2264.999999998603,3271.99,473488.17
2007-07-06,614.9499999959487,147.29999999776481,405.64999999706635,2494.000000008382,2825.58,475750.22000000003
2007-07-07,583.2500000029337,193.00000000167637,406.20000000209546,2826.499999997206,2894.67,451745.93
2007-07-08,480.6999999993015,292.2000000078231,393.35000000321304,3688.5000000474975,4327.95,454689.05
2007-07-09,604.9000000044704,462.2999999994412,532.2000000019558,3962.4999999734573,9623.89,497807.24
2007-07-10,550.4499999983236,323.49999999511056,442.39999999678696,3518.999999981839,4860.74,498033.0
2007-07-11,575.3500000005588,413.44999999776485,494.8999999994412,3842.499999988824,3089.61,497068.11
2007-07-12,537.6999999965076,137.29999999343417,363.1999999956694,2769.999999984633,3153.92,504730.34
2007-07-13,518.6999999993016,156.85000000530854,359.20000000167636,2897.5000000223517,4610.7,506173.22000000003
2007-07-14,502.14999999413266,109.74999999762512,334.39999999594875,2771.000000012573,3066.86,471080.88
2007-07-15,454.54999999832364,89.00000000139698,299.7499999995809,2881.500000009779,3603.58,466958.09
2007-07-16,414.0499999984633,57.499999997764824,267.49999999832363,2916.5,4904.4,521589.14
2007-07-17,417.4500000055879,-4.099999997066335,249.4000000032829,2677.499999991618,7254.65,535666.86
2007-07-18,462.749999993993,-97.20000000223517,250.04999999566934,2157.000000009779,6197.53,532453.89
2007-07-19,494.5500000054483,7.550000003492459,296.5500000012573,2409.499999993015,4998.34,531424.88
2007-07-20,562.7000000002794,236.30000001159496,414.55000000461007,3035.0000000530854,3677.08,521166.66
2007-07-21,552.0999999979045,344.50000000391157,452.3500000006985,3601.5000000293367,2468.22,472535.61
2007-07-22,557.7499999993015,433.95000000237485,495.45000000055876,4052.000000019558,2707.79,452966.01
2007-07-23,588.9000000036322,434.10000000111756,510.1000000025146,3912.999999984633,3766.45,493055.95
2007-07-24,592.0999999962281,355.34999999720606,475.94999999692664,3532.0,3527.82,498487.15
2007-07-25,690.9000000006985,316.50000000013966,507.50000000055877,2965.999999997206,2620.92,480756.17
2007-07-26,717.7500000019558,333.8000000001397,525.8000000009779,2960.999999988824,2518.65,472145.7
2007-07-27,703.7999999991617,346.6,527.3999999998603,2942.500000001397,2302.48,470574.59
2007-07-28,658.3999999941327,137.84999999566935,426.7999999955297,2359.000000002794,1859.34,439974.72000000003
2007-07-29,559.749999999581,155.20000000586734,380.9000000022352,2746.0000000307336,2032.7,444574.06
2007-07-30,533.8499999981839,235.85000000321307,396.85000000041913,3207.5000000265427,3472.79,487826.91
2007-07-31,573.0500000094995,308.85000000614673,444.350000007404,3409.4999999776483,3121.38,492611.27
2007-08-01,866.100000008801,278.1499999916181,577.5500000011176,2225.4999999483116,2265.91,458026.52999999997
2007-08-02,901.8499999993015,277.84999999483114,596.399999998184,2071.999999987427,2196.68,448747.6
2007-08-03,652.8999999865889,293.399999992596,484.09999999022114,2985.500000006985,2270.33,471317.02
2007-08-04,536.350000001397,-2.800000004190951,320.1499999995809,2291.499999984633,2469.54,456109.98
2007-08-05,625.5000000029337,76.35000000153669,387.35000000223516,2251.499999994412,2059.81,434315.85
2007-08-06,643.1500000001397,169.0000000083819,428.8000000032131,2503.5000000335276,2687.11,470613.87
2007-08-07,634.2500000019558,264.4499999974854,458.2500000004191,2925.99999998603,2242.03,477873.43
2007-08-08,718.9500000067055,246.20000000251457,493.0000000043306,2593.999999984633,1983.49,465649.37
2007-08-09,839.6000000054482,156.1999999995809,522.0000000026542,1903.4999999776483,1896.43,455551.21
2007-08-10,845.2500000009778,90.10000000097789,505.6500000008382,1737.999999997206,1574.92,443018.2
2007-08-11,947.7500000020955,39.35000001285225,542.7500000050292,1428.5000000237487,1312.71,401822.98
2007-08-12,840.4999999944121,340.65000001131557,600.4500000016764,2598.000000069849,1229.23,386809.6
2007-08-13,633.549999992596,336.9999999934342,493.09999999343415,3237.499999997206,1756.04,449037.24
2007-08-14,519.9999999998603,317.000000007404,424.5500000032131,3614.5000000419095,1995.68,478211.87
2007-08-15,606.8500000008381,430.60000000433064,516.6500000023749,3823.00000001397,1928.1299999999999,471265.02
2007-08-16,622.9000000012572,535.4500000015366,575.6500000012574,4262.000000002794,2121.31,476539.6
2007-08-17,726.1999999988824,395.5499999907799,565.8499999951106,3240.9999999608845,1947.72,452779.94
2007-08-18,647.600000004191,438.750000010198,541.1000000065658,3628.5000000279397,1664.26,429515.64
2007-08-19,646.4499999981839,572.999999998603,607.0499999983236,4342.000000004191,1827.83,438792.94
2007-08-20,702.8500000020955,528.9499999955297,611.3999999988824,3814.4999999622814,2507.29,482138.49
2007-08-21,689.9000000006985,421.10000000614673,555.1000000030734,3382.5000000251457,2244.38,476794.64
2007-08-22,692.9500000009779,384.6499999946915,541.0499999981839,3181.9999999650754,1989.74,477329.84
2007-08-23,673.499999998184,420.1000000067055,547.8500000019558,3437.0000000447035,1966.41,474485.04
2007-08-24,648.8000000041909,538.9000000029337,589.9500000033528,4161.999999993015,1874.37,462858.13
2007-08-25,710.3500000001397,589.2499999953899,643.7999999977649,4115.999999976251,1427.56,417584.33
2007-08-26,755.7000000058673,511.1499999928754,624.5999999991618,3568.4999999413267,1417.5,395454.19
2007-08-27,867.3000000050291,363.64999999566936,610.8000000005587,2582.9999999566935,1635.1,431480.74
2007-08-28,912.6500000055879,343.2499999974854,623.1500000016764,2353.4999999720603,1699.6200000000001,431961.57
2007-08-29,856.2499999988825,569.5500000149477,701.9000000064261,3303.000000069849,1707.97,426617.0
2007-08-30,904.5000000005588,671.5499999952502,771.5999999979045,3539.9999999762513,1686.47,430085.86
2007-08-31,1003.9500000002794,361.9499999829568,674.8999999934342,2121.4999999413267,1836.09,423265.83
2007-09-01,756.9499999980442,377.5000000113156,569.7500000040512,2868.5000000544824,1631.35,394749.22
2007-09-02,832.4500000053085,603.3999999963678,704.4000000009779,3560.9999999608845,1532.08,378398.22
2007-09-03,816.1499999995809,415.300000002794,612.2500000009778,2819.000000011176,2298.3,424907.18
2007-09-04,670.7999999946915,296.84999999678695,493.1999999960884,2866.500000012573,2880.95,451666.16
2007-09-05,688.0000000033527,286.85000000544824,498.45000000419094,2781.000000018161,3788.8,457679.35
2007-09-06,684.5999999993015,393.64999999846333,542.1999999986031,3275.499999998603,2498.74,455353.23
2007-09-07,654.3000000065658,547.1500000018161,596.8000000039116,4174.999999976251,2861.72,429096.14
2007-09-08,694.8000000011176,518.2999999910593,602.6499999960885,3819.9999999497086,2055.2,412850.78
2007-09-09,637.6999999970664,454.14999999734573,544.1499999973457,3776.500000004191,2023.88,399455.04
2007-09-10,729.9500000136904,480.7500000047497,598.2500000085216,3491.9999999552965,2141.27,433796.3
2007-09-11,833.6499999932945,360.24999998826536,596.6999999920372,2610.499999981839,2255.02,433388.15
2007-09-12,788.2000000025146,350.250000011595,569.2500000062864,2701.5000000377186,2138.11,427672.16
2007-09-13,801.8000000079628,477.4500000004191,630.1000000034925,3170.9999999678694,2461.66,428385.51
2007-09-14,954.9999999987427,334.8499999849126,646.6499999934342,2191.9999999552965,2435.18,423134.67
2007-09-15,796.4999999973458,264.5000000163447,542.0000000057277,2333.50000007404,1964.39,391780.0
2007-09-16,788.6000000050292,346.04999998519196,570.7499999959488,2796.99999991199,1837.65,379157.67
2007-09-17,763.8499999944121,153.09999999678695,486.0999999960884,2077.000000005588,2470.3,425251.15
2007-09-18,768.7999999984634,424.05000001466834,593.0500000057276,3013.00000007404,2147.56,430667.53
2007-09-19,817.0000000082422,581.8000000005587,685.9500000037718,3573.4999999580905,2098.82,424996.16
2007-09-20,792.4999999884051,521.6499999979045,647.3499999941326,3368.5000000502914,2730.67,432447.76
2007-09-21,725.8000000061467,469.64999999818394,593.1000000016763,3444.4999999566935,2463.57,426488.4
2007-09-22,655.0499999935739,311.149999992596,493.29999999357386,3044.499999990221,2865.36,407756.63
2007-09-23,652.950000002794,266.15000000461004,469.50000000335274,2833.000000018161,1932.97,387604.99
2007-09-24,844.3000000069849,384.9500000183005,607.2500000118744,2768.5000000516884,2752.35,419382.18
2007-09-25,816.1999999980442,526.799999997206,661.5999999976251,3315.999999991618,2619.07,420370.5
2007-09-26,803.1500000044704,550.8000000027939,665.1500000034924,3447.999999988824,2040.1200000000001,421701.82
2007-09-27,972.3000000002794,551.2999999776482,741.8999999900815,2894.999999913387,2333.31,420015.85
2007-09-28,1091.8000000016764,178.9500000001397,645.1000000006985,1442.499999994412,2291.45,416766.58
2007-09-29,825.6999999934342,40.649999995110555,485.24999999580905,1684.5000000125729,1925.46,382483.27
2007-09-30,941.3000000142492,118.10000000125729,555.9000000071246,1610.9999999706633,1587.46,367489.74
2007-10-01,1176.249999998603,100.60000000433065,662.3000000000699,1164.500000009779,1658.9,372887.6
2007-10-02,961.5999999913387,602.3500000169034,766.8500000026543,3082.000000075437,1934.35,416861.53
2007-10-03,1171.9499999962281,275.24999999692665,741.899999995809,2174.999999990221,2105.91,432594.18
2007-10-04,886.0499999973457,220.39999998658897,572.1499999934342,2008.4999999664724,1871.62,417493.3
2007-10-05,870.2500000008382,298.04999999748543,595.2999999990221,2400.499999980442,1812.11,415478.5
2007-10-06,987.0500000037719,314.6000000020955,659.8000000023749,2304.000000001397,1374.2,385598.75
2007-10-07,835.0500000019557,573.2500000145286,692.3000000085216,3398.5000000572763,1321.54,367090.19
2007-10-08,871.4999999977648,612.0500000026543,725.9000000004191,3414.0000000223517,1762.62,407890.95
2007-10-09,829.3499999974854,560.9999999891036,683.5999999932945,3395.9999999552965,1933.12,416820.95
2007-10-10,837.200000006985,529.6000000078232,670.5000000067055,3228.499999997206,1647.28,413545.5
2007-10-11,994.3499999977648,714.5500000019558,828.1000000001397,3367.000000019558,1828.3700000000001,428407.8
2007-10-12,836.0999999895226,633.8999999861699,722.5999999885447,3672.4999999790452,1812.3,414698.44
2007-10-13,705.6999999967869,212.1499999995809,477.49999999832363,2480.000000012573,1419.23,381763.0
2007-10-14,814.7500000075437,388.40000000502914,596.950000005588,2807.999999988824,1129.77,364887.77999999997
2007-10-15,1044.4500000121539,454.89999998323617,727.4499999977647,2303.499999899417,1464.2,418149.82
2007-10-16,1121.549999993574,259.9000000009779,697.3999999973457,1823.0000000321306,1666.89,431987.68
2007-10-17,754.2499999944121,309.8999999998603,539.749999997206,2622.000000019558,1512.48,413583.02999999997
2007-10-18,798.3000000032131,358.2000000040513,579.9500000034925,2669.000000005588,1218.97,414913.52999999997
2007-10-19,975.200000001397,593.9000000092201,758.7000000051688,2951.5000000377186,1176.16,421424.97
2007-10-20,896.8500000004191,652.2500000005588,758.6500000005587,3488.000000002794,1122.14,383654.08
2007-10-21,1001.549999997206,684.9000000006985,818.2999999991619,3266.00000001397,1470.84,378639.83
2007-10-22,1090.750000002375,645.4499999913387,832.3999999969267,2798.9999999525025,10576.88,433146.76
2007-10-23,945.7499999970663,675.8000000057277,789.9000000016764,3388.5000000391155,2219.69,426810.75
2007-10-24,871.7499999984633,746.6499999993015,797.6499999990222,4083.000000004191,1924.77,419614.56
2007-10-25,891.7000000025146,803.3500000001397,837.7500000011175,4278.999999987427,2291.6,421470.89
2007-10-26,900.9499999958091,771.3999999970664,822.7999999967869,4075.500000005588,2106.52,419085.76
2007-10-27,935.2500000039116,746.3499999984633,822.7000000006984,3803.499999981839,1732.58,384830.05
2007-10-28,1088.4500000107569,723.1999999927357,871.85,3140.999999924563,1278.14,374795.46
2007-10-29,1233.1999999963678,526.1999999942724,842.3999999976252,2073.500000015367,1624.2,434924.75
2007-10-30,990.4499999977648,559.9999999909196,760.4999999967869,2907.499999998603,1763.63,428870.26
2007-10-31,985.0500000001397,754.6999999997206,847.7999999998603,3601.5,1822.32,422712.83
2007-11-01,979.600000001816,745.1999999980443,840.3999999994412,3558.999999983236,1758.19,424706.1
2007-11-02,994.5500000015367,867.2500000048894,914.7000000036321,4081.000000016764,1703.28,426768.68
2007-11-03,900.0999999966472,800.1999999974854,839.599999997206,4220.500000005588,1168.04,383767.33
2007-11-04,1018.0499999960884,446.19999997513366,735.7999999877065,2666.999999920372,1147.77,368756.42
2007-11-05,768.1999999986031,414.04999999720604,587.899999998184,2981.999999990221,1371.42,409001.13
2007-11-06,752.2500000023749,538.0000000065658,638.5500000043306,3616.0000000251457,1343.43,412058.82
2007-11-07,783.8500000019558,580.4500000030733,672.3500000025145,3675.0,1510.02,420154.2
2007-11-08,810.350000002794,629.1000000011176,708.7000000018161,3789.999999991618,1481.34,420429.09
2007-11-09,844.8499999993015,673.9000000001397,746.9499999995809,3846.500000004191,1458.54,419690.85
2007-11-10,911.0000000050292,659.1499999980442,766.9000000011176,3509.4999999706633,1204.3,381215.29
2007-11-11,909.4500000004191,658.8999999983237,765.8499999991618,3507.99999998603,1055.49,367393.21
2007-11-12,947.8000000012573,602.9500000036321,754.8500000022352,3147.000000005588,1648.65,418587.98
2007-11-13,953.8000000018161,704.6999999980442,808.1499999995809,3489.499999984633,1677.01,428293.0
2007-11-14,1047.5000000040513,671.9500000058673,828.2000000050291,3003.000000009779,1857.26,430015.76
2007-11-15,994.5999999990221,795.1499999993015,873.2999999993015,3722.999999998603,2240.42,438190.24
2007-11-16,1026.5,839.1000000026543,910.8000000016764,3787.00000001397,2434.04,440649.44
2007-11-17,1059.5500000039115,820.049999997206,912.8499999997206,3575.4999999748543,1216.14,404646.5
2007-11-18,1040.3500000004192,850.3000000015367,922.1500000008382,3772.000000006985,1360.2,394291.9
2007-11-19,1056.0000000016764,834.5499999990221,918.9000000001397,3628.499999987427,3595.9700000000003,453142.94
2007-11-20,1054.0999999976252,779.9499999969266,888.149999997206,3390.999999993015,2234.0,457477.01
2007-11-21,1059.3500000015367,807.0000000025145,904.6500000019557,3486.500000006985,1864.93,446332.34
2007-11-22,959.2,834.949999995809,882.6499999976251,4084.4999999790452,2060.31,428720.67
2007-11-23,926.3499999997206,762.7000000009779,828.2000000005588,3878.000000008382,2139.37,417804.24
2007-11-24,947.500000002794,822.2500000043307,870.7500000033527,4089.000000005588,1452.51,387267.43
2007-11-25,1059.2000000019557,869.2000000022351,939.4000000020955,3784.000000001397,1310.67,385356.16000000003
2007-11-26,1052.5000000025145,871.9500000002794,939.6000000011176,3842.999999987427,1715.21,436514.6
2007-11-27,979.2999999990221,865.3499999967869,908.1499999976252,4156.499999990221,1877.22,431236.0
2007-11-28,1042.7499999998604,843.7500000011175,919.0500000005588,3743.000000005588,2112.38,439282.58
2007-11-29,1073.6000000004192,862.5500000025146,941.4500000016764,3694.500000006985,2019.98,443520.29
2007-11-30,1044.499999998184,858.9999999953899,929.1999999965075,3801.49999998603,1837.39,430691.4
2007-12-01,962.849999998603,762.5000000002793,843.4999999994412,3708.000000005588,1314.82,387694.36
2007-12-02,1016.7500000040512,751.399999998603,858.1000000008382,3438.4999999748543,1557.78,375496.62
2007-12-03,1030.9499999998602,835.0999999990221,908.7999999991619,3747.499999998603,2007.77,434041.07
2007-12-04,1080.5000000012574,825.4000000036322,921.7000000026543,3530.000000018161,2255.83,442727.77
2007-12-05,1052.0000000026544,868.6500000029337,938.7000000025146,3818.999999998603,2452.83,430822.9
2007-12-06,1087.2999999976253,943.7500000012573,994.9499999997206,4012.500000015367,9222.07,448077.07
2007-12-07,1080.3999999987427,953.8000000006984,998.4500000001397,4096.000000011176,2672.88,450338.52
2007-12-08,1019.2000000018161,861.7999999995809,921.5500000004191,3931.99999998603,1888.43,402387.63
2007-12-09,1114.7000000048895,940.5499999952502,1002.0499999988824,3856.9999999580905,1891.14,405672.13
2007-12-10,1018.6499999906403,823.4499999948312,899.499999993504,3740.0000000223517,2516.19,435366.95
2007-12-11,920.5499999972061,724.3500000009778,805.0499999994413,3728.5000000209548,2054.92,430107.26
2007-12-12,946.3000000026543,655.9999999885447,782.0499999949709,3347.999999928754,1618.0,424241.29
2007-12-13,943.9500000012573,610.0999999990221,755.8000000002794,3144.999999987427,1666.3799999999999,423384.15
2007-12-14,944.1500000005587,541.4000000061467,724.1000000036322,2901.0000000293367,1752.18,425825.1
2007-12-15,1045.2000000011176,741.0000000083819,863.0000000051688,3282.0000000363216,1462.74,406079.2
2007-12-16,1010.799999995809,889.0499999917578,933.2499999935739,4117.999999979045,1118.72,384921.01
2007-12-17,969.1999999986031,645.7999999959487,783.5999999973458,3149.99999998603,1872.51,419438.04
2007-12-18,970.750000002794,658.6999999990221,791.8500000006985,3201.999999991618,1666.02,422800.02
2007-12-19,1009.3500000023749,758.5000000006985,859.5500000013969,3489.499999994412,1752.3,428075.7
2007-12-20,1065.000000001397,863.1500000048894,939.3500000036322,3710.000000019558,1622.01,434169.35
2007-12-21,1155.4500000016765,934.8500000044703,1012.8000000036321,3647.50000001397,1810.16,453518.34
2007-12-22,1141.7999999979045,841.1999999793246,964.899999988405,3372.499999918975,1243.07,392392.91
2007-12-23,933.1499999976252,448.85000001061707,676.3000000036321,2521.5000000488944,1022.3199999999999,357541.29
